iter	Passed	Remaining
0	28	5732
1	56	5640
2	85	5604
3	114	5620
4	142	5567
5	170	5507
6	197	5453
7	223	5370
8	250	5307
9	277	5268
10	310	5338
11	334	5239
12	362	5215
13	392	5208
14	419	5175
15	452	5207
16	486	5238
17	514	5202
18	546	5204
19	572	5148
20	598	5098
21	625	5062
22	653	5027
23	684	5020
24	713	4993
25	741	4961
26	769	4927
27	797	4901
28	834	4923
29	866	4912
30	893	4871
31	924	4853
32	949	4807
33	974	4757
34	1000	4715
35	1030	4695
36	1058	4661
37	1086	4631
38	1112	4591
39	1140	4562
40	1182	4585
41	1210	4552
42	1239	4523
43	1264	4482
44	1289	4442
45	1315	4403
46	1340	4363
47	1369	4337
48	1399	4312
49	1432	4297
50	1460	4267
51	1487	4232
52	1511	4192
53	1536	4154
54	1562	4119
55	1588	4085
56	1613	4047
57	1635	4004
58	1659	3966
59	1684	3931
60	1708	3893
61	1732	3855
62	1755	3818
63	1778	3779
64	1804	3748
65	1835	3725
66	1862	3697
67	1888	3665
68	1915	3635
69	1940	3603
70	1967	3574
71	1993	3544
72	2022	3517
73	2051	3492
74	2075	3459
75	2103	3432
76	2132	3406
77	2164	3385
78	2199	3368
79	2231	3347
80	2262	3323
81	2293	3299
82	2324	3276
83	2360	3260
84	2390	3233
85	2417	3203
86	2448	3179
87	2480	3156
88	2529	3154
89	2560	3129
90	2587	3099
91	2616	3071
92	2647	3045
93	2677	3019
94	2708	2993
95	2739	2967
96	2783	2955
97	2830	2946
98	2872	2930
99	2917	2917
100	2961	2903
101	3178	3053
102	3225	3037
103	3266	3015
104	3300	2985
105	3333	2955
106	3370	2929
107	3410	2905
108	3439	2871
109	3469	2838
110	3495	2802
111	3524	2769
112	3551	2734
113	3577	2699
114	3604	2664
115	3633	2630
116	3659	2596
117	3689	2564
118	3719	2531
119	3746	2497
120	3780	2468
121	3810	2436
122	3839	2403
123	3864	2368
124	3893	2336
125	3918	2301
126	3953	2272
127	3985	2241
128	4015	2210
129	4046	2178
130	4075	2146
131	4104	2114
132	4132	2081
133	4159	2048
134	4182	2014
135	4211	1981
136	4241	1950
137	4270	1918
138	4296	1885
139	4322	1852
140	4353	1821
141	4382	1789
142	4408	1757
143	4435	1724
144	4459	1691
145	4485	1659
146	4511	1626
147	4537	1594
148	4564	1562
149	4591	1530
150	4617	1498
151	4644	1466
152	4670	1434
153	4695	1402
154	4721	1370
155	4748	1339
156	4773	1307
157	4799	1275
158	4830	1245
159	4861	1215
160	4897	1186
161	4929	1156
162	4957	1125
163	4984	1094
164	5010	1062
165	5036	1031
166	5064	1000
167	5091	969
168	5117	938
169	5145	908
170	5172	877
171	5198	846
172	5225	815
173	5256	785
174	5281	754
175	5311	724
176	5339	693
177	5368	663
178	5400	633
179	5428	603
180	5456	572
181	5485	542
182	5512	512
183	5538	481
184	5563	451
185	5595	421
186	5626	391
187	5654	360
188	5681	330
189	5707	300
190	5735	270
191	5763	240
192	5792	210
193	5822	180
194	5850	150
195	5876	119
196	5905	89
197	5931	59
198	5959	29
199	5985	0
