iter	Logloss
0	0.692299991
1	0.6914225781
2	0.6905625165
3	0.6898391848
4	0.6890646645
5	0.6884416123
6	0.6876032359
7	0.6870055655
8	0.686479273
9	0.6857224287
10	0.6850977769
11	0.6845956094
12	0.6841091195
13	0.6836671185
14	0.6832516441
15	0.6827336929
16	0.6822955555
17	0.6819175249
18	0.6815301019
19	0.6811740818
20	0.6807434341
21	0.6804010306
22	0.680093836
23	0.6798426884
24	0.6795501189
25	0.6792174148
26	0.6786947013
27	0.6783710022
28	0.6780928828
29	0.6778426551
30	0.6776238415
31	0.6773942157
32	0.677217461
33	0.6767686324
34	0.6764947133
35	0.6762231935
36	0.6759701692
37	0.6757244476
38	0.6754026968
39	0.6750646577
40	0.6748073266
41	0.6745750475
42	0.6742901968
43	0.6740899188
44	0.6739160839
45	0.6736545227
46	0.6734536107
47	0.6731614238
48	0.6729911201
49	0.6728020617
50	0.6725603304
51	0.6723657261
52	0.6719436877
53	0.6717415467
54	0.6714966938
55	0.6712827718
56	0.671068285
57	0.6708939891
58	0.670714755
59	0.6704385548
60	0.6701962069
61	0.6700048436
62	0.669746982
63	0.6694459385
64	0.6692490284
65	0.6690999264
66	0.6689574349
67	0.6687396023
68	0.6685029021
69	0.6682345951
70	0.6679830275
71	0.6678190076
72	0.667645823
73	0.6673015711
74	0.6671014559
75	0.6669390125
76	0.6667658898
77	0.6666687678
78	0.6664692408
79	0.6661509599
80	0.6659518983
81	0.6657460492
82	0.6655703975
83	0.6654100218
84	0.6652781513
85	0.6651642628
86	0.6648389418
87	0.664654885
88	0.6644084066
89	0.6641193735
90	0.6640173794
91	0.6638457019
92	0.6636280629
93	0.6634792579
94	0.6633568209
95	0.6632175331
96	0.6630634241
97	0.6628981481
98	0.6627019796
99	0.6625616089
100	0.6623934405
101	0.6622303032
102	0.6620613226
103	0.6617142586
104	0.6614669262
105	0.6611430074
106	0.6609969037
107	0.660833362
108	0.6607120742
109	0.6605339857
110	0.6603896443
111	0.660215088
112	0.6599550477
113	0.6598060597
114	0.6596970545
115	0.6595611435
116	0.6594099205
117	0.6592506033
118	0.6591464733
119	0.6590177671
120	0.658875454
121	0.658757551
122	0.6585821591
123	0.6584079891
124	0.6582670344
125	0.6581381346
126	0.6580256111
127	0.6578416219
128	0.6576346229
129	0.6574750649
130	0.6572815723
131	0.6571475486
132	0.6569520178
133	0.656762956
134	0.6566490969
135	0.656499953
136	0.6563619313
137	0.6562522501
138	0.656122056
139	0.6559726607
140	0.6558228335
141	0.6556781076
142	0.6555909006
143	0.6554204595
144	0.6552656243
145	0.6551231158
146	0.6550338299
147	0.6548558738
148	0.6547001837
149	0.6544173079
150	0.6543112461
151	0.6542225845
152	0.6541143025
153	0.6539907266
154	0.6538503017
155	0.6536653736
156	0.653444585
157	0.6532247676
158	0.6530807982
159	0.6529567395
160	0.6527812662
161	0.6526408998
162	0.6524534604
163	0.6522876148
164	0.6521973373
165	0.6521046108
166	0.6519882147
167	0.6518575089
168	0.6517513907
169	0.6515869114
170	0.6514831308
171	0.6513296559
172	0.6511873821
173	0.651071355
174	0.6509296127
175	0.6507414974
176	0.6506172836
177	0.6504121712
178	0.6501873153
179	0.6500181558
180	0.6499245014
181	0.6498471796
182	0.6497737667
183	0.6495390041
184	0.6494019202
185	0.6492019025
186	0.6489886305
187	0.6488074124
188	0.6487196354
189	0.6485363729
190	0.6483079588
191	0.6482040827
192	0.6481052641
193	0.6480306559
194	0.6479015881
195	0.6477799713
196	0.6476598254
197	0.6474850009
198	0.6473298975
199	0.6471096576
